model,image_id,region,income_quintile,ground_truth,predicted,correct,confidence,raw_response,error_type
qwen_vl,5d4bdfbacf0b3a0f3f338177,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf99cf0b3a0f3f337e81,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf80cf0b3a0f3f337c0d,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be402cf0b3a0f3f33f556,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdea4cf0b3a0f3f336637,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be40bcf0b3a0f3f33f668,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be030cf0b3a0f3f338c84,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f5cff4a4fb7dc0387a3c,eu,Q4,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f93ff0611d7ddd7415b1,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4f930f0611d7ddd74153c,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bdf90cf0b3a0f3f337d9b,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fa65f0611d7ddd741f56,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fc1ff0611d7ddd742dd6,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ec4fc20f0611d7ddd742de4,eu,Q5,washing clothes/cleaning,stove/hob,False,,C,misclassification
qwen_vl,5ec4f922f0611d7ddd7414c5,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bde92cf0b3a0f3f336491,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4be93fcf0b3a0f3f34844e,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5ed419e3685870535c19a206,eu,Q5,washing clothes/cleaning,washing clothes/cleaning,True,,E,exact
qwen_vl,5d4bed71cf0b3a0f3f34f9fe,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bef3ecf0b3a0f3f352e38,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bec4fcf0b3a0f3f34db72,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4befc5cf0b3a0f3f353cd4,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be629cf0b3a0f3f3432a3,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf0d8cf0b3a0f3f355964,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf045cf0b3a0f3f354a70,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be045cf0b3a0f3f338ec8,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4becb8cf0b3a0f3f34e640,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf3a4cf0b3a0f3f35a5fa,af,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf24cf0b3a0f3f337305,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf74cf0b3a0f3f337ac3,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fb12f0611d7ddd742509,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fad2f0611d7ddd7422f2,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdee1cf0b3a0f3f336bcb,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f9eaf0611d7ddd741b7e,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf67cf0b3a0f3f33795b,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bee4acf0b3a0f3f3511f8,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be4e4cf0b3a0f3f340eba,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f98df0611d7ddd74184f,af,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f9cff0611d7ddd741a87,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be007cf0b3a0f3f33895e,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5f623edb64a0ea9f83eca076,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be28acf0b3a0f3f33ce5d,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fa37f0611d7ddd741e02,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f9def0611d7ddd741b0b,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf29cf0b3a0f3f337397,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f983f0611d7ddd7417fb,af,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be4cbcf0b3a0f3f340bd6,af,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be03ecf0b3a0f3f338e08,af,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be673cf0b3a0f3f343b29,af,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5f13284b123a7902ce07cf5c,af,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be00ecf0b3a0f3f338a0a,af,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fa4af0611d7ddd741e8d,af,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4beb7acf0b3a0f3f34c4be,af,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be61ecf0b3a0f3f34315b,af,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5f63931119b655426588c1ce,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bef68cf0b3a0f3f35331e,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bef56cf0b3a0f3f3530f6,as,Q1,drinking water,washing clothes/cleaning,False,,E,misclassification
qwen_vl,5d4be7a2cf0b3a0f3f345cc4,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be747cf0b3a0f3f345294,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be7afcf0b3a0f3f345e4e,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f806f0611d7ddd740b44,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f87ef0611d7ddd740f49,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be796cf0b3a0f3f345b6c,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4beaa4cf0b3a0f3f34acf8,as,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bee9fcf0b3a0f3f351bc4,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf2c2cf0b3a0f3f358d90,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4beac2cf0b3a0f3f34b086,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5f8c6582e894f04fa877dfd1,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be38ecf0b3a0f3f33e7e5,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f8e0f0611d7ddd741292,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f81ff0611d7ddd740c0d,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bee7ccf0b3a0f3f3517aa,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be9b0cf0b3a0f3f349168,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bea68cf0b3a0f3f34a5f2,as,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be6adcf0b3a0f3f3441c0,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be2b4cf0b3a0f3f33d26f,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be1e4cf0b3a0f3f33bc65,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be7f1cf0b3a0f3f346517,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be9d3cf0b3a0f3f349598,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf2bacf0b3a0f3f358c92,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be057cf0b3a0f3f3390e6,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf1dcf0b3a0f3f33724b,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be190cf0b3a0f3f33b3f7,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be1b1cf0b3a0f3f33b7cf,as,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bea45cf0b3a0f3f34a1e8,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f874f0611d7ddd740eef,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdff1cf0b3a0f3f338758,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5edf658912a022022d87acdb,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fabaf0611d7ddd742221,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdfcacf0b3a0f3f3382fa,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf15cf0b3a0f3f337167,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be7facf0b3a0f3f346639,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be314cf0b3a0f3f33db3b,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be156cf0b3a0f3f33ae55,as,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5f7dc007ba4483a899a59cee,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f94df0611d7ddd741632,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be129cf0b3a0f3f33a921,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be98fcf0b3a0f3f348d98,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf2aacf0b3a0f3f358ab0,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be0edcf0b3a0f3f33a20f,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f960f0611d7ddd7416d6,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf4accf0b3a0f3f35c022,as,Q5,drinking water,stove/hob,False,,C,misclassification
qwen_vl,5d4be817cf0b3a0f3f34695d,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be05fcf0b3a0f3f3391c0,as,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf1d0cf0b3a0f3f35728c,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5f623ccb64a0ea78b6ec9f06,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf205cf0b3a0f3f3578a2,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf472cf0b3a0f3f35ba9a,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf449cf0b3a0f3f35b628,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdef3cf0b3a0f3f336ddb,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf1e9cf0b3a0f3f357564,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf1b5cf0b3a0f3f356f88,am,Q1,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fa93f0611d7ddd7420dc,am,Q2,drinking water,stove/hob,False,,C,misclassification
qwen_vl,5d4bf27ccf0b3a0f3f35853c,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf3fdcf0b3a0f3f35ae60,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf253cf0b3a0f3f358156,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be161cf0b3a0f3f33af8f,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdfa0cf0b3a0f3f337f43,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bf307cf0b3a0f3f3595d6,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bec6ecf0b3a0f3f34dec2,am,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f88bf0611d7ddd740fac,am,Q2,drinking water,toilet,False,,A,misclassification
qwen_vl,5d4bde46cf0b3a0f3f335d7f,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bde59cf0b3a0f3f335f3b,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdfa0cf0b3a0f3f337f49,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5fa325b3a4fd6107765dfcd7,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f75ef0611d7ddd740576,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be545cf0b3a0f3f3419ec,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bebcccf0b3a0f3f34ce57,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fb62f0611d7ddd7427a1,am,Q3,drinking water,toilet,False,,A,misclassification
qwen_vl,5f60c50dfd7b6ed6d98b3768,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f74bf0611d7ddd7404d7,am,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be4eccf0b3a0f3f340fa4,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be53dcf0b3a0f3f34190c,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5f80a58c95979926db4bdc22,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fb2ef0611d7ddd7425f1,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5f16f9355a3198986693ef8c,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fb6af0611d7ddd7427eb,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be1a9cf0b3a0f3f33b6f5,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be1eecf0b3a0f3f33bd81,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5f4eb3b2d9a02b559d5e94bb,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be3f3cf0b3a0f3f33f3a5,am,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f865f0611d7ddd740e66,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5f60c76924da4a284f8e5ae4,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f9faf0611d7ddd741bf4,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5f84c84b866b83d5b4e0d35c,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fb96f0611d7ddd742960,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be1bccf0b3a0f3f33b8d3,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5f88956f7e757227f8baca27,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f73af0611d7ddd74043e,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f840f0611d7ddd740d34,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be1ffcf0b3a0f3f33bf35,am,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdeeecf0b3a0f3f336d69,eu,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf41cf0b3a0f3f3375eb,eu,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdedccf0b3a0f3f336b4b,eu,Q2,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be96dcf0b3a0f3f34899c,eu,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fbfff0611d7ddd742cd5,eu,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be91dcf0b3a0f3f348048,eu,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fc5df0611d7ddd742fd8,eu,Q3,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be0d7cf0b3a0f3f339f99,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be0decf0b3a0f3f33a055,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdfb6cf0b3a0f3f338121,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf9ecf0b3a0f3f337f11,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f8daf0611d7ddd74125f,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdea8cf0b3a0f3f33668f,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be033cf0b3a0f3f338cd6,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdf97cf0b3a0f3f337e45,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f5ccf4a4fb7dc0387a1f,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bdfbecf0b3a0f3f3381c7,eu,Q4,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f906f0611d7ddd7413cc,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4bde2fcf0b3a0f3f335b57,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f93df0611d7ddd7415a4,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be8f3cf0b3a0f3f347b7e,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,6057c01a5ca7db690ba5dcb9,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fa28f0611d7ddd741d8c,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4fa64f0611d7ddd741f4d,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f8f6f0611d7ddd741351,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5ec4f913f0611d7ddd74143d,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5efb545848cdeb20c8b5e39e,eu,Q5,drinking water,drinking water,True,,F,exact
qwen_vl,5d4be629cf0b3a0f3f3432b3,af,Q1,portraits,toilet,False,,A,misclassification
qwen_vl,5d4be2bccf0b3a0f3f33d32d,as,Q3,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be47ecf0b3a0f3f3402ce,as,Q3,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be441cf0b3a0f3f33fcb2,as,Q4,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be4a5cf0b3a0f3f34075e,as,Q4,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be3f7cf0b3a0f3f33f42d,am,Q4,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be534cf0b3a0f3f341804,am,Q4,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be1f2cf0b3a0f3f33bdf3,am,Q4,portraits,cooking food,False,,G,misclassification
qwen_vl,5d4be408cf0b3a0f3f33f612,eu,Q4,portraits,clothes,False,,H,misclassification
qwen_vl,5d4be628cf0b3a0f3f343291,af,Q1,clothes,clothes,True,,H,exact
qwen_vl,5d4be4cdcf0b3a0f3f340c22,af,Q4,clothes,clothes,True,,H,exact
qwen_vl,5d4beb78cf0b3a0f3f34c484,af,Q5,clothes,clothes,True,,H,exact
qwen_vl,5d4beb81cf0b3a0f3f34c59a,af,Q5,clothes,clothes,True,,H,exact
qwen_vl,5d4be61ccf0b3a0f3f34312f,af,Q5,clothes,clothes,True,,H,exact
qwen_vl,5d4be740cf0b3a0f3f3451c2,as,Q1,clothes,clothes,True,,H,exact
qwen_vl,5d4beb90cf0b3a0f3f34c760,as,Q3,clothes,clothes,True,,H,exact
qwen_vl,5d4be53fcf0b3a0f3f341932,am,Q3,clothes,clothes,True,,H,exact
qwen_vl,5d4be4e7cf0b3a0f3f340f1a,am,Q4,clothes,clothes,True,,H,exact
